name,price,first_name,last_name,above_100
William Dixon,109.03727963458522,William,Dixon,true
Kristen Horn,262.5246521922521,Kristen,Horn,true
Kimberly Chang,187.0072582777407,Kimberly,Chang,true
Mary Ball,283.17464763656955,Mary,Ball,true
Benjamin Craig,143.8715816881791,Benjamin,Craig,true
Cathy Werner,61.50899135285132,Cathy,Werner,false
Brandon Bell,48.63730910375834,Brandon,Bell,false
Paul Farley,12.3894647885,Paul,Farley,false
Sarah Mcdaniel,151.59544716874203,Sarah,Mcdaniel,true
Caroline Anderson,75.621521029936,Caroline,Anderson,false
Carl Jones,147.02940469082753,Carl,Jones,true
Scott Lee,244.1856527060776,Scott,Lee,true
Kaylee Coleman,17.8642703219,Kaylee,Coleman,false
Charles Parker,215.5372830242686,Charles,Parker,true
Susan Hess,38.35997062871797,Susan,Hess,false
Kiara Collier,204.18254858412,Kiara,Collier,true
Mr. Scott Martinez,165.8514289408149,Mr.,Scott Martinez,true
Christopher Ortega,30.30144506447241,Christopher,Ortega,false
Michael Russell,243.17249105103508,Michael,Russell,true
Dwayne Johnson,287.4932856123935,Dwayne,Johnson,true
Patty Smith,180.23442574473592,Patty,Smith,true
Deanna Sherman,99.79911841562615,Deanna,Sherman,false
Douglas Francis,161.7688908056352,Douglas,Francis,true
Vicki Diaz,18.649876721417435,Vicki,Diaz,false
Robin Phillips,244.91198356198336,Robin,Phillips,true
Travis Rice,141.49882541077946,Travis,Rice,true
Ashley Rocha,50.00303730985961,Ashley,Rocha,false
Sarah Jacobson,80.48182457363062,Sarah,Jacobson,false
Kayla Shannon,98.91531394497848,Kayla,Shannon,false
Sean Wang DDS,220.62821774950515,Sean,Wang DDS,true
Richard Estrada,49.168691512056014,Richard,Estrada,false
Joseph Torres,150.12378419766594,Joseph,Torres,true
Kim Jones,18.84343770225838,Kim,Jones,false
Melissa Tanner,269.184029942,Melissa,Tanner,true
Jackson Cline,64.3125172107,Jackson,Cline,false
Sonya Foster,296.2155012166741,Sonya,Foster,true
Allen Williams,15.390831703593,Allen,Williams,false
Mr. Thomas Rivera,95.2284371559212,Mr.,Thomas Rivera,false
Jamie Silva,296.82440753934657,Jamie,Silva,true
Kathleen Moore,92.50052419128964,Kathleen,Moore,false
Evelyn Pineda,169.22892925664138,Evelyn,Pineda,true
Kyle Peters,106.7990952132,Kyle,Peters,true
Anthony Cruz,49.1019981731,Anthony,Cruz,false
Eric Flores,122.95569856549317,Eric,Flores,true
